n	asm_s	solve_s	cond_K	resid	u_tip	u_tip_err	u_L2	sigma_L2
1	1.202880e-02	7.316370e-02	1.000000e+00	0.000000e+00	9.375000e-01	3.750000e+01	6.022535e-01	1.152960e+00
2	3.200000e-06	1.180000e-05	6.343609e+01	2.640711e-16	1.250000e+00	1.666667e+01	2.644922e-01	7.913606e-01
3	3.000000e-07	9.600000e-06	2.565088e+03	1.262875e-15	1.386719e+00	7.552083e+00	1.164580e-01	4.915112e-01
4	4.000000e-07	1.300000e-06	9.115987e+04	6.342294e-15	1.427500e+00	4.833333e+00	7.420020e-02	4.093565e-01
5	3.000000e-07	2.600000e-06	3.086595e+06	1.507731e-14	1.440104e+00	3.993056e+00	6.183081e-02	3.931639e-01
7	3.000000e-07	1.500000e-06	3.379089e+09	7.267449e-13	1.470886e+00	1.940918e+00	2.968219e-02	2.719923e-01
10	3.000000e-07	1.700000e-06	1.198713e+14	7.702557e-11	1.482454e+00	1.169760e+00	1.814553e-02	2.311418e-01
15	5.000000e-07	1.033943e-01	2.863394e+17	1.198823e-09	1.487257e+00	8.495608e-01	1.297499e-02	1.916213e-01
20	1.600000e-06	3.350000e-05	3.716423e+17	7.451213e-09	1.488691e+00	7.539202e-01	1.184713e-02	2.071547e-01
25	1.300000e-06	1.440000e-05	1.007211e+18	6.570539e-09	1.494143e+00	3.904415e-01	8.226601e-03	2.665992e-01
30	1.600000e-06	1.420000e-05	3.699332e+18	2.339880e-09	1.488799e+00	7.467558e-01	1.153086e-02	1.911096e-01
40	2.200000e-06	3.930000e-05	6.347257e+18	1.516922e-09	1.485982e+00	9.345529e-01	1.423071e-02	1.961792e-01
50	3.600000e-06	2.830000e-05	4.985116e+18	7.602466e-09	1.488168e+00	7.887925e-01	1.206731e-02	1.904154e-01
75	6.900000e-06	5.680000e-05	1.077332e+19	1.026765e-08	1.487579e+00	8.280852e-01	1.260745e-02	1.856364e-01
100	1.170000e-05	7.970000e-05	2.072194e+19	3.814146e-09	1.487167e+00	8.555176e-01	1.300921e-02	1.856058e-01
150	4.710000e-05	9.745000e-04	2.245715e+19	1.263782e-07	1.490102e+00	6.598571e-01	1.135250e-02	3.722194e-01
200	9.740000e-05	2.532660e-02	9.076838e+19	6.238290e-09	1.486190e+00	9.206694e-01	1.403590e-02	1.986539e-01
300	2.120000e-04	4.538620e-02	6.773699e+19	7.409816e-09	1.484746e+00	1.016959e+00	1.545610e-02	2.024708e-01
500	5.090000e-04	1.221468e-01	5.978035e+20	1.226373e-08	1.487867e+00	8.088429e-01	1.231747e-02	1.843090e-01
750	1.446200e-03	1.726093e-01	6.788909e+21	1.118025e-08	1.486490e+00	9.006852e-01	NaN	NaN
1000	2.055900e-03	9.121689e-01	2.969913e+21	8.484486e-09	1.484711e+00	1.019244e+00	NaN	NaN
1500	1.104600e-02	1.210817e+00	4.260532e+22	2.411711e-08	1.489776e+00	6.816203e-01	NaN	NaN
2000	1.659450e-02	1.297688e+00	7.677247e+21	4.025276e-08	1.484193e+00	1.053802e+00	NaN	NaN
3000	3.481300e-02	1.688176e+00	NaN	9.157508e-09	1.486450e+00	9.033309e-01	NaN	NaN
5000	1.121605e-01	2.612392e+00	NaN	5.845413e-09	1.486579e+00	8.947553e-01	NaN	NaN
7500	2.762022e-01	5.343510e+00	NaN	1.638385e-08	1.484792e+00	1.013883e+00	NaN	NaN
10000	4.439369e-01	1.106283e+01	NaN	2.109996e-08	1.485452e+00	9.698604e-01	NaN	NaN
